age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
58,admin.,married,basic.4y,unknown,no,yes,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
56,admin.,married,university.degree,no,yes,yes,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
51,technician,married,professional.course,no,yes,no,telephone,aug,fri,2,-1,0,nonexistent,92.201,-31.4,0.881,0,0
35,admin.,single,university.degree,no,yes,no,telephone,may,tue,3,-1,0,nonexistent,92.893,-46.2,1.344,0,0
53,housemaid,married,basic.4y,no,no,no,telephone,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.959,0,0
42,admin.,married,basic.6y,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
42,admin.,single,unknown,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
57,retired,married,basic.6y,no,no,no,cellular,may,tue,4,-1,1,failure,92.893,-46.2,1.344,0,0
30,admin.,single,university.degree,no,yes,yes,telephone,nov,fri,10,-1,0,nonexistent,93.2,-42.0,4.021,0,0
38,services,single,high.school,no,yes,no,cellular,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.968,0,0
38,admin.,single,university.degree,unknown,no,no,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,0
33,services,married,high.school,no,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
40,admin.,married,high.school,no,no,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
36,admin.,married,university.degree,no,yes,no,cellular,aug,thu,8,-1,0,nonexistent,93.444,-36.1,4.962,0,0
45,entrepreneur,married,university.degree,unknown,no,no,telephone,jun,wed,9,-1,0,nonexistent,94.465,-41.8,4.962,0,0
35,technician,married,university.degree,no,no,no,cellular,nov,tue,2,-1,1,failure,93.2,-42.0,4.153,0,0
38,services,divorced,basic.6y,no,yes,no,telephone,may,tue,2,10,1,success,92.893,-46.2,1.291,1,1
51,entrepreneur,single,basic.9y,no,no,yes,cellular,may,wed,1,-1,1,failure,92.893,-46.2,1.334,0,0
32,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
50,management,single,university.degree,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
46,admin.,married,high.school,no,no,no,cellular,nov,mon,1,-1,1,failure,93.2,-42.0,4.191,0,0
27,admin.,single,high.school,no,no,no,telephone,apr,thu,3,-1,0,nonexistent,93.075,-47.1,1.41,0,0
36,technician,married,professional.course,no,no,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.859,0,1
31,unemployed,single,professional.course,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
28,admin.,single,high.school,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
30,admin.,single,university.degree,no,yes,no,cellular,nov,thu,4,-1,0,nonexistent,93.2,-42.0,4.076,0,0
48,blue-collar,married,professional.course,no,yes,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
24,admin.,single,university.degree,no,yes,no,cellular,apr,mon,3,-1,0,nonexistent,93.075,-47.1,1.405,0,0
29,self-employed,married,unknown,no,no,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,self-employed,married,professional.course,no,yes,no,cellular,nov,wed,3,-1,1,failure,93.2,-42.0,4.12,0,0
33,admin.,married,university.degree,no,no,yes,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.966,0,0
34,admin.,single,high.school,no,yes,no,telephone,may,tue,11,-1,0,nonexistent,93.994,-36.4,4.857,0,0
44,management,married,university.degree,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
41,blue-collar,divorced,basic.6y,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
48,blue-collar,divorced,basic.4y,no,no,no,telephone,may,thu,7,-1,0,nonexistent,93.994,-36.4,4.855,0,0
38,technician,married,high.school,no,yes,no,cellular,jul,tue,8,-1,0,nonexistent,93.918,-42.7,4.961,0,1
34,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
55,management,married,university.degree,no,yes,no,cellular,nov,wed,1,-1,1,failure,92.649,-30.1,0.716,0,0
42,admin.,married,university.degree,no,yes,no,telephone,jul,thu,12,-1,0,nonexistent,93.918,-42.7,4.968,0,0
27,technician,married,professional.course,no,no,no,cellular,may,thu,2,-1,1,failure,92.893,-46.2,1.327,0,1
60,retired,married,university.degree,no,no,no,cellular,dec,fri,3,6,2,success,92.713,-33.0,0.718,1,1
50,technician,married,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
53,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.959,0,1
50,management,married,university.degree,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
59,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,1,-1,1,failure,93.075,-47.1,1.41,0,0
24,technician,single,professional.course,no,yes,no,cellular,sep,fri,5,-1,3,failure,94.199,-37.5,0.878,0,1
30,admin.,single,university.degree,no,no,no,cellular,jun,thu,1,-1,0,nonexistent,92.963,-40.8,1.26,0,1
29,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
35,entrepreneur,married,university.degree,no,yes,no,cellular,may,wed,4,-1,1,failure,92.893,-46.2,1.281,0,0
40,technician,single,university.degree,no,no,no,cellular,nov,mon,1,7,2,failure,92.649,-30.1,0.714,1,1
53,admin.,divorced,high.school,no,yes,yes,telephone,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
36,management,married,university.degree,no,no,no,cellular,mar,thu,2,-1,0,nonexistent,92.843,-50.0,1.538,0,1
32,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.958,0,0
70,retired,married,basic.4y,no,no,no,cellular,mar,mon,3,-1,1,failure,92.843,-50.0,1.629,0,0
24,student,single,university.degree,no,no,no,telephone,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.327,0,0
35,admin.,single,high.school,no,no,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.864,0,1
55,services,divorced,high.school,no,no,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
53,admin.,married,university.degree,unknown,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
36,blue-collar,divorced,basic.6y,no,yes,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
30,unemployed,single,high.school,no,no,no,cellular,may,fri,11,-1,0,nonexistent,92.893,-46.2,1.25,0,0
57,retired,married,basic.4y,unknown,no,no,telephone,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
28,self-employed,married,university.degree,no,yes,no,telephone,nov,wed,1,-1,1,failure,93.2,-42.0,4.12,0,0
41,admin.,single,university.degree,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
62,retired,divorced,high.school,no,yes,no,cellular,jun,fri,4,-1,0,nonexistent,94.055,-39.8,0.732,0,0
44,unemployed,married,high.school,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,92.201,-31.4,0.873,0,0
37,unemployed,married,professional.course,no,no,yes,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
30,services,married,high.school,no,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.963,0,1
39,services,married,high.school,unknown,yes,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
25,admin.,married,high.school,no,yes,no,cellular,nov,thu,1,-1,0,nonexistent,92.649,-30.1,0.714,0,0
59,self-employed,married,professional.course,unknown,no,no,cellular,nov,fri,4,-1,1,failure,93.2,-42.0,4.021,0,0
36,technician,single,professional.course,no,no,no,cellular,dec,mon,1,-1,0,nonexistent,92.713,-33.0,0.717,0,0
50,management,single,university.degree,no,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
53,admin.,married,basic.6y,no,yes,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
43,admin.,married,university.degree,no,yes,no,cellular,aug,wed,8,-1,0,nonexistent,93.444,-36.1,4.964,0,0
56,unknown,single,basic.9y,no,no,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
46,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
28,blue-collar,married,basic.6y,unknown,no,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.354,0,0
40,technician,married,university.degree,no,no,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
53,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
40,blue-collar,married,basic.6y,no,no,yes,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
28,technician,single,professional.course,no,yes,no,cellular,aug,thu,2,3,1,success,92.201,-31.4,0.851,1,1
31,unemployed,single,university.degree,no,yes,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
38,admin.,married,high.school,no,yes,no,cellular,may,fri,5,-1,1,failure,92.893,-46.2,1.313,0,0
52,retired,married,basic.4y,unknown,unknown,unknown,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,services,married,high.school,unknown,no,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.967,0,0
29,admin.,single,university.degree,no,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
39,blue-collar,married,high.school,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
30,self-employed,single,university.degree,no,no,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.435,0,0
41,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.864,0,0
27,admin.,married,university.degree,no,no,yes,telephone,may,mon,1,-1,1,failure,92.893,-46.2,1.264,0,0
39,management,single,university.degree,no,yes,no,cellular,nov,fri,2,3,2,success,92.649,-30.1,0.714,1,1
54,management,divorced,university.degree,no,yes,no,telephone,may,wed,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
48,admin.,married,basic.9y,no,no,yes,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
45,management,married,university.degree,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
54,technician,married,basic.9y,no,no,no,cellular,nov,tue,3,7,2,failure,92.649,-30.1,0.715,1,1
30,blue-collar,married,basic.6y,unknown,yes,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.864,0,1
27,student,single,high.school,no,yes,no,telephone,jun,thu,3,-1,0,nonexistent,94.465,-41.8,4.958,0,0
56,admin.,divorced,unknown,no,yes,no,telephone,jul,fri,2,-1,0,nonexistent,92.469,-33.6,1.059,0,1
31,admin.,single,basic.9y,no,yes,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
38,housemaid,married,basic.4y,unknown,no,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
42,admin.,single,high.school,unknown,yes,no,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
38,technician,married,university.degree,no,yes,no,cellular,jun,wed,1,-1,0,nonexistent,92.963,-40.8,1.26,0,0
43,admin.,single,university.degree,no,yes,yes,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.967,0,0
28,blue-collar,married,basic.9y,no,no,yes,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.313,0,0
47,housemaid,married,unknown,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
56,admin.,married,unknown,no,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
36,housemaid,married,high.school,no,no,no,telephone,may,tue,4,-1,0,nonexistent,93.994,-36.4,4.856,0,0
64,retired,married,basic.6y,no,yes,no,cellular,apr,thu,4,-1,0,nonexistent,93.075,-47.1,1.41,0,0
37,admin.,married,high.school,no,yes,no,cellular,may,tue,4,-1,1,failure,92.893,-46.2,1.291,0,0
85,retired,single,professional.course,no,no,no,cellular,mar,fri,7,7,2,success,93.369,-34.8,0.653,1,0
26,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
25,admin.,single,high.school,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
52,blue-collar,married,basic.4y,no,no,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.864,0,0
54,retired,married,professional.course,unknown,no,no,cellular,aug,tue,2,-1,0,nonexistent,92.201,-31.4,0.838,0,1
30,blue-collar,single,basic.4y,unknown,yes,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
59,retired,divorced,high.school,unknown,no,no,cellular,may,thu,2,-1,1,failure,92.893,-46.2,1.327,0,0
42,admin.,married,university.degree,no,no,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.967,0,0
29,entrepreneur,married,university.degree,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
59,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.291,0,1
46,blue-collar,single,basic.6y,unknown,yes,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
55,technician,married,professional.course,no,yes,no,cellular,apr,fri,2,-1,1,failure,93.749,-34.6,0.644,0,0
24,services,single,professional.course,no,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
32,admin.,married,university.degree,no,no,yes,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,1
37,blue-collar,single,unknown,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
30,technician,single,professional.course,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
45,technician,divorced,university.degree,no,no,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
59,retired,single,university.degree,no,no,no,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,technician,divorced,university.degree,no,yes,yes,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.958,0,0
59,technician,married,university.degree,no,no,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.958,0,0
24,student,single,high.school,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
48,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
45,admin.,married,university.degree,no,no,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,0
35,services,married,high.school,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
41,admin.,single,basic.6y,no,no,no,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
23,services,single,high.school,no,no,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
31,services,single,basic.9y,no,no,no,telephone,may,fri,5,-1,0,nonexistent,93.994,-36.4,4.864,0,1
56,blue-collar,married,unknown,unknown,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
52,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
53,blue-collar,married,basic.9y,no,no,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
49,technician,married,university.degree,no,no,no,cellular,may,thu,1,-1,1,failure,93.876,-40.0,0.699,0,0
37,admin.,married,high.school,no,yes,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
38,technician,divorced,high.school,unknown,no,no,cellular,aug,wed,9,-1,0,nonexistent,93.444,-36.1,4.964,0,0
39,admin.,divorced,university.degree,no,yes,yes,cellular,jul,mon,10,-1,1,failure,94.215,-40.3,0.827,0,1
41,management,married,university.degree,no,yes,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
50,technician,married,university.degree,no,yes,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
38,admin.,married,university.degree,no,no,no,cellular,aug,fri,9,-1,0,nonexistent,93.444,-36.1,4.963,0,0
38,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
28,blue-collar,single,basic.9y,no,yes,no,cellular,apr,fri,2,-1,0,nonexistent,93.075,-47.1,1.4,0,0
37,blue-collar,married,professional.course,no,no,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.244,0,0
38,blue-collar,single,basic.6y,unknown,yes,no,telephone,may,thu,7,-1,0,nonexistent,93.994,-36.4,4.86,0,0
32,unemployed,single,high.school,no,no,yes,telephone,nov,thu,1,-1,0,nonexistent,93.2,-42.0,3.879,0,0
51,admin.,divorced,university.degree,no,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
38,blue-collar,single,university.degree,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
38,admin.,single,university.degree,no,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
42,admin.,married,unknown,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
52,admin.,married,unknown,no,no,no,telephone,sep,tue,13,14,2,failure,92.379,-29.8,0.819,1,0
33,housemaid,married,high.school,no,no,no,telephone,oct,tue,1,-1,0,nonexistent,93.798,-40.4,4.968,0,1
43,technician,married,unknown,no,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
36,blue-collar,single,high.school,no,yes,yes,cellular,jun,wed,2,3,1,success,94.055,-39.8,0.739,1,1
42,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.963,0,1
44,blue-collar,single,basic.9y,no,yes,no,telephone,jul,tue,11,-1,0,nonexistent,93.918,-42.7,4.961,0,1
45,housemaid,divorced,university.degree,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
29,blue-collar,single,basic.9y,no,no,no,telephone,jun,tue,1,6,2,success,94.055,-39.8,0.702,1,0
28,admin.,single,university.degree,no,no,yes,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
36,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,6,-1,0,nonexistent,93.994,-36.4,4.864,0,0
28,self-employed,single,university.degree,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,94.215,-40.3,0.846,0,1
30,technician,single,professional.course,no,unknown,unknown,telephone,sep,tue,1,12,2,failure,94.199,-37.5,0.877,1,1
56,technician,married,professional.course,unknown,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
33,services,married,high.school,no,no,no,cellular,aug,thu,1,-1,0,nonexistent,92.201,-31.4,0.873,0,1
33,technician,single,professional.course,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
45,admin.,single,unknown,unknown,no,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
45,admin.,divorced,university.degree,no,no,yes,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.244,0,0
45,services,married,high.school,no,no,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
44,admin.,married,professional.course,no,no,no,cellular,nov,mon,1,-1,1,failure,93.2,-42.0,4.191,0,0
23,admin.,single,high.school,no,no,no,cellular,may,fri,8,-1,0,nonexistent,92.893,-46.2,1.25,0,0
34,admin.,married,university.degree,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.264,0,0
32,admin.,single,high.school,no,no,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.958,0,0
34,admin.,single,university.degree,unknown,no,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.967,0,0
43,admin.,married,university.degree,no,yes,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
22,technician,single,professional.course,no,no,no,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.959,0,0
32,admin.,married,university.degree,no,yes,no,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
28,student,single,high.school,no,no,no,cellular,sep,fri,2,-1,0,nonexistent,92.379,-29.8,0.803,0,1
41,management,married,basic.9y,no,no,no,cellular,nov,thu,2,-1,0,nonexistent,93.2,-42.0,4.076,0,0
25,services,married,high.school,unknown,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
57,housemaid,married,basic.6y,unknown,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
44,admin.,married,high.school,no,no,yes,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
31,management,married,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
54,housemaid,married,basic.4y,unknown,no,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
39,entrepreneur,married,high.school,no,yes,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
28,blue-collar,married,basic.9y,unknown,yes,yes,telephone,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
34,admin.,married,university.degree,no,no,no,telephone,may,mon,5,-1,0,nonexistent,93.994,-36.4,4.857,0,0
46,admin.,single,university.degree,no,no,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
27,services,single,high.school,unknown,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
25,entrepreneur,single,high.school,no,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
55,blue-collar,married,professional.course,no,yes,yes,cellular,may,fri,3,-1,1,failure,92.893,-46.2,1.25,0,0
48,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
58,management,married,unknown,no,no,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
60,unknown,single,unknown,unknown,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
37,services,single,high.school,no,yes,no,cellular,may,thu,6,-1,0,nonexistent,92.893,-46.2,1.266,0,0
36,entrepreneur,married,high.school,no,no,no,cellular,may,tue,1,-1,1,failure,92.893,-46.2,1.344,0,0
29,self-employed,single,high.school,no,yes,yes,cellular,nov,thu,3,-1,0,nonexistent,93.2,-42.0,4.076,0,0
37,management,married,university.degree,no,no,no,telephone,jun,tue,4,-1,0,nonexistent,94.465,-41.8,4.961,0,1
51,services,married,high.school,no,yes,no,cellular,nov,mon,1,-1,1,failure,94.767,-50.8,1.05,0,0
33,admin.,divorced,high.school,no,yes,no,cellular,mar,thu,1,-1,0,nonexistent,92.843,-50.0,1.757,0,0
53,blue-collar,married,high.school,unknown,no,yes,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
34,admin.,married,university.degree,no,yes,yes,cellular,jul,mon,7,-1,0,nonexistent,93.918,-42.7,4.962,0,0
36,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.864,0,0
31,technician,married,professional.course,no,yes,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
46,admin.,married,basic.9y,unknown,yes,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,1
53,admin.,married,basic.9y,no,no,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
43,self-employed,single,high.school,unknown,no,no,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.281,0,0
30,services,married,university.degree,no,yes,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.244,0,0
55,retired,married,basic.4y,no,yes,no,cellular,oct,thu,1,-1,0,nonexistent,92.431,-26.9,0.722,0,1
33,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.264,0,0
32,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
32,technician,married,high.school,unknown,yes,no,cellular,aug,mon,4,-1,0,nonexistent,93.444,-36.1,4.963,0,0
30,self-employed,married,university.degree,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
37,technician,single,university.degree,no,yes,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.962,0,0
56,retired,married,professional.course,no,no,no,cellular,oct,thu,1,3,1,success,92.431,-26.9,0.733,1,1
66,retired,married,unknown,no,no,no,cellular,aug,wed,2,-1,1,failure,92.201,-31.4,0.879,0,1
45,management,married,unknown,unknown,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
50,technician,married,professional.course,unknown,yes,no,telephone,jun,wed,20,-1,0,nonexistent,94.465,-41.8,4.962,0,0
36,admin.,married,university.degree,no,yes,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.962,0,0
33,admin.,married,university.degree,no,yes,no,cellular,may,mon,3,-1,0,nonexistent,92.893,-46.2,1.244,0,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,tue,13,-1,0,nonexistent,94.465,-41.8,4.864,0,0
48,admin.,married,high.school,no,no,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
60,entrepreneur,married,basic.4y,no,no,yes,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.858,0,0
31,services,single,high.school,no,no,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.313,0,0
31,technician,single,professional.course,no,yes,no,cellular,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
34,blue-collar,married,unknown,no,no,yes,cellular,jul,tue,13,-1,0,nonexistent,93.918,-42.7,4.961,0,0
28,admin.,single,high.school,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
46,services,married,unknown,no,yes,yes,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
40,management,married,unknown,no,no,yes,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
